iter	Passed	Remaining
0	0	78
1	1	74
2	2	76
3	2	71
4	3	71
5	4	71
6	5	71
7	6	69
8	6	69
9	7	69
10	8	68
11	9	67
12	9	66
13	10	65
14	11	64
15	12	63
16	12	62
17	13	61
18	14	60
19	14	59
20	15	58
21	16	57
22	16	56
23	17	54
24	17	53
25	18	52
26	19	51
27	19	50
28	20	50
29	21	49
30	21	48
31	22	47
32	22	46
33	23	45
34	23	44
35	24	43
36	25	42
37	25	41
38	26	41
39	26	40
40	27	39
41	27	38
42	28	37
43	28	36
44	29	35
45	29	34
46	30	34
47	30	33
48	31	32
49	32	32
50	32	31
51	33	30
52	33	29
53	34	29
54	34	28
55	35	27
56	35	26
57	36	26
58	36	25
59	37	24
60	37	24
61	38	23
62	38	22
63	39	22
64	40	21
65	40	21
66	41	20
67	42	19
68	42	19
69	43	18
70	43	17
71	44	17
72	44	16
73	45	15
74	45	15
75	46	14
76	46	14
77	47	13
78	48	12
79	48	12
80	49	11
81	49	10
82	50	10
83	50	9
84	51	9
85	52	8
86	52	7
87	53	7
88	54	6
89	54	6
90	55	5
91	56	4
92	56	4
93	57	3
94	57	3
95	58	2
96	59	1
97	59	1
98	60	0
99	60	0
